📺央视频道,#genre#
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.92:5999
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.213:5999
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.214:5999
CCTV4,http://121.29.90.89:7077/rtp/239.253.92.251:6141
CCTV4,http://121.29.90.89:7077/rtp/239.253.93.134:6631
CCTV4,http://121.29.90.89:7077/rtp/239.253.93.192:6370
CCTV4,http://121.29.90.89:7077/rtp/239.253.93.193:6371
CCTV4,http://27.9.38.183:8001/rtp/225.0.4.176:7980
CCTV4,http://119.166.170.23:4001/rtp/239.253.254.111:8000
CCTV4,http://123.234.182.186:4000/rtp/239.253.254.187:8000
CCTV4,http://112.255.80.180:4000/rtp/239.253.254.111:8000
CCTV4美洲,http://idc.zymok.cn:10000/rtp/239.253.43.121:5146
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034
CCTV4美洲,http://113.102.83.19:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://223.76.232.210:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://223.76.232.213:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.128.135:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.83.46:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002
CCTV4美洲,http://113.119.24.206:58888/rtp/239.253.43.121:5146
CCTV4欧洲,http://223.76.232.213:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://223.76.232.210:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.102.83.19:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.128.135:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.83.46:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.119.24.206:58888/rtp/239.253.43.120:5146
CCTV5,http://60.183.10.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.13.73:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.107.8.161:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.117.85.157:9003/hls/5/index.m3u8
CCTV5,http://123.159.210.246:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.207.253.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.225.36.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.1.214:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.120.100:9003/hls/5/index.m3u8
CCTV5,http://115.208.94.66:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.1.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.31.237:9003/hls/5/index.m3u8
CCTV5,http://183.185.151.17:9003/hls/5/index.m3u8
CCTV5,http://123.154.178.59:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.13.1.214:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.187.124.105:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.1.214:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.166.3.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.162.239.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.157.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.247.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.193.23.181:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.246.215:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.126.13:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.178.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.189:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.145.74.201:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.126.13:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.228:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.26.15.55:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV5,http://180.171.157.7:8889/rtp/233.18.204.71:5140
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.54:7980
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.146:7980
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.96:7980
CCTV5,http://202.105.239.77:8188/rtp/239.77.0.170:5146
CCTV5,http://202.105.239.77:8188/rtp/239.77.1.8:5146
CCTV5,http://114.250.22.176:8188/rtp/239.3.1.89:4120
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.173:8001
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.89:4120
CCTV5,http://171.213.220.48:82/rtp/239.94.0.33:5140
CCTV5,http://183.188.22.23:7000/rtp/226.0.2.209:9584
CCTV5,http://183.188.22.23:8000/rtp/226.0.2.209:9584
CCTV5,http://60.209.252.100:8188/rtp/239.253.254.192:8000
CCTV5,http://27.10.79.38:8003/rtp/225.0.4.143:7980
CCTV5,http://58.48.135.97:8288/rtp/239.69.1.123:10376
CCTV5,http://171.213.220.48:82/rtp/239.94.2.30:5140
CCTV5,http://171.213.220.48:82/rtp/239.94.0.5:5140
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5,http://14.118.74.55:10001/rtp/239.77.1.8:5146
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.176:5146
CCTV5,http://211.158.167.71:8888/rtp/225.0.4.143:7980
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.128.135:20000/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.46:8888/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV5,http://113.119.24.206:58888/rtp/239.77.0.170:5146
CCTV5,http://113.119.24.206:58888/rtp/239.77.1.8:5146
CCTV5,http://116.9.34.164:4000/rtp/239.81.0.232:4056
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.193:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.195:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.227:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.201.195:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.201.194:5140
CCTV5,http://125.108.82.120:7778/rtp/233.50.201.227:5140
CCTV5,http://116.233.63.5:5555/rtp/233.18.204.71:5140
CCTV5,http://175.9.34.232:1688/rtp/239.76.253.155:9000
CCTV5,http://180.143.141.178:10000/rtp/239.81.0.232:4056
CCTV5,http://113.16.155.73:8001/rtp/239.81.0.232:4056
CCTV5,http://183.162.104.137:8888/rtp/238.1.78.171:7240
CCTV5,http://171.213.154.25:8899/rtp/239.94.0.33:5140
CCTV5,http://171.213.154.25:8899/rtp/239.94.2.30:5140
CCTV5,http://171.213.154.25:8899/rtp/239.94.0.5:5140
CCTV5,http://171.213.150.61:8899/rtp/239.94.0.33:5140
CCTV5,http://171.213.150.61:8899/rtp/239.94.2.30:5140
CCTV5,http://171.213.150.61:8899/rtp/239.94.0.5:5140
CCTV5,http://171.213.134.188:8899/rtp/239.94.0.33:5140
CCTV5,http://171.213.134.188:8899/rtp/239.94.2.30:5140
CCTV5,http://171.213.134.188:8899/rtp/239.94.0.5:5140
CCTV5,http://171.213.144.42:8899/rtp/239.94.0.33:5140
CCTV5,http://171.213.144.42:8899/rtp/239.94.2.30:5140
CCTV5,http://171.213.144.42:8899/rtp/239.94.0.5:5140
CCTV5,http://171.113.176.126:8686/rtp/239.69.1.123:10376
CCTV5,http://118.79.7.37:6001/rtp/226.0.2.209:9584
CCTV5,http://27.8.239.80:8001/rtp/225.0.4.143:7980
CCTV5,http://180.165.15.54:8001/rtp/233.18.204.71:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.201.193:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.201.194:5140
CCTV5,http://125.108.127.145:7778/rtp/233.50.201.227:5140
CCTV5,http://1.56.158.55:4022/rtp/229.58.190.60:5000
CCTV5,http://1.207.3.104:8881/rtp/238.255.2.134:5999
CCTV5,http://121.29.90.89:7077/rtp/239.253.92.181:6046
CCTV5,http://27.9.38.183:8001/rtp/225.0.4.143:7980
CCTV5,http://123.234.182.186:4000/rtp/239.253.254.192:8000
CCTV5+,http://110.178.210.147:9003/hls/6/index.m3u8
CCTV5+,http://183.191.120.100:9003/hls/6/index.m3u8
CCTV5+,http://171.116.70.231:9003/hls/6/index.m3u8
CCTV5+,http://60.26.13.73:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.191.31.237:9003/hls/6/index.m3u8
CCTV5+,http://220.187.124.105:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.208.94.66:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.193.23.181:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.207.253.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.117.85.157:9003/hls/6/index.m3u8
CCTV5+,http://183.185.151.17:9003/hls/6/index.m3u8
CCTV5+,http://60.26.15.55:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.102.83.19:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.102.83.19:4022/rtp/239.77.0.87:5146
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140
CCTV5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV5+,http://114.243.107.27:8824/rtp/239.3.1.130:8004
CCTV5+,http://106.80.125.176:7788/rtp/235.254.199.121:7980
CCTV5+,http://58.48.135.97:8288/rtp/239.254.96.234:9484
CCTV5+,http://171.213.220.48:82/rtp/239.94.0.19:5140
CCTV5+,http://171.213.220.48:82/rtp/239.94.0.23:5140
CCTV5+,http://27.18.35.149:6868/rtp/239.254.96.234:9484
CCTV5+,http://183.188.22.23:7000/rtp/226.0.2.168:9256
CCTV5+,http://183.188.22.23:8000/rtp/226.0.2.168:9256
CCTV5+,http://60.209.252.100:8188/rtp/239.253.254.80:8000
CCTV5+,http://14.118.74.55:10001/rtp/239.77.0.87:5146
CCTV5+,http://211.158.167.71:8888/rtp/225.0.4.73:7980
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.128.135:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.83.46:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV5+,http://113.119.24.206:58888/rtp/239.77.0.87:5146
CCTV5+,http://113.119.24.206:58888/rtp/239.77.1.31:5146
CCTV5+,http://116.9.34.164:4000/rtp/239.81.0.101:4056
CCTV5+,http://125.108.82.99:7778/rtp/233.50.201.220:5140
CCTV5+,http://125.108.82.120:7778/rtp/233.50.201.220:5140
CCTV5+,http://116.233.63.5:5555/rtp/233.18.204.67:5140
CCTV5+,http://175.9.34.232:1688/rtp/239.76.246.168:1234
CCTV5+,http://175.9.34.232:1688/rtp/239.76.254.215:9000
CCTV5+,http://180.143.141.178:10000/rtp/239.81.0.101:4056
CCTV5+,http://113.16.155.73:8001/rtp/239.81.0.101:4056
CCTV5+,http://183.162.104.137:8888/rtp/238.1.78.237:7768
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.19:5140
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.23:5140
CCTV5+,http://171.213.134.188:8899/rtp/239.94.0.19:5140
CCTV5+,http://171.213.134.188:8899/rtp/239.94.0.23:5140
CCTV5+,http://171.213.144.42:8899/rtp/239.94.0.23:5140
CCTV5+,http://171.113.176.126:8686/rtp/239.254.96.234:9484
CCTV5+,http://118.79.7.37:6001/rtp/226.0.2.168:9256
CCTV5+,http://180.165.15.54:8001/rtp/233.18.204.67:5140
CCTV5+,http://125.108.127.145:7778/rtp/233.50.201.220:5140
CCTV5+,http://1.207.3.104:8881/rtp/238.255.2.185:5999
CCTV5+,http://121.29.90.89:7077/rtp/239.253.92.82:8013
CCTV5+,http://123.234.182.186:4000/rtp/239.253.254.80:8000
CCTV5+,http://112.255.80.180:4000/rtp/239.253.254.80:8000
CCTV6,http://171.116.70.231:9003/hls/7/index.m3u8
CCTV6,http://123.13.1.214:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.13.1.214:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.178.210.147:9003/hls/7/index.m3u8
CCTV6,http://183.191.120.100:9003/hls/7/index.m3u8
CCTV6,http://123.159.210.246:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.225.36.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.191.31.237:9003/hls/7/index.m3u8
CCTV6,http://123.154.178.59:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.13.73:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.166.3.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.187.124.105:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.183.10.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.162.239.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.126.13:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.207.253.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.208.94.66:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.107.8.161:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.193.23.181:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.246.215:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.247.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.185.151.17:9003/hls/7/index.m3u8
CCTV6,http://123.154.178.15:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.126.13:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.117.85.157:9003/hls/7/index.m3u8
CCTV6,http://123.145.74.201:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.189:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.15.55:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.199.228:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.102.83.19:4022/rtp/239.77.0.171:5146
CCTV6,http://223.76.232.210:4022/rtp/239.69.1.124:10382
CCTV6,http://180.171.157.7:8889/rtp/233.18.204.72:5140
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140
CCTV6,http://106.80.125.176:7788/rtp/235.254.199.55:7980
CCTV6,http://202.105.239.77:8188/rtp/239.77.0.171:5146
CCTV6,http://202.105.239.77:8188/rtp/239.77.1.9:5146
CCTV6,http://27.10.79.38:8003/rtp/225.0.4.144:7980
CCTV6,http://114.243.107.27:8824/rtp/239.3.1.174:8001
CCTV6,http://58.48.135.97:8288/rtp/239.69.1.124:10382
CCTV6,http://171.213.220.48:82/rtp/239.94.0.6:5140
CCTV6,http://171.213.220.48:82/rtp/239.94.2.33:5140
CCTV6,http://171.213.220.48:82/rtp/239.94.0.34:5140
CCTV6,http://183.188.22.23:7000/rtp/226.0.2.210:9592
CCTV6,http://183.188.22.23:8000/rtp/226.0.2.210:9592
CCTV6,http://112.255.80.180:4000/rtp/239.253.254.193:8000
CCTV6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV6,http://14.118.74.55:10001/rtp/239.77.1.9:5146
CCTV6,http://211.158.167.71:8888/rtp/225.0.4.144:7980
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.128.135:20000/rtp/239.3.1.174:8001
CCTV6,http://114.254.83.46:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV6,http://113.119.24.206:58888/rtp/239.77.0.171:5146
CCTV6,http://113.119.24.206:58888/rtp/239.77.1.9:5146
CCTV6,http://116.9.34.164:4000/rtp/239.81.0.233:4056
CCTV6,http://125.108.82.99:7778/rtp/233.50.201.198:5140
CCTV6,http://125.108.82.99:7778/rtp/233.50.200.109:5140
CCTV6,http://125.108.82.120:7778/rtp/233.50.201.198:5140
CCTV6,http://125.108.82.120:7778/rtp/233.50.200.109:5140
CCTV6,http://175.9.34.232:1688/rtp/239.76.253.156:9000
CCTV6,http://175.9.34.232:1688/rtp/239.76.246.156:1234
CCTV6,http://180.143.141.178:10000/rtp/239.81.0.233:4056
CCTV6,http://113.16.155.73:8001/rtp/239.81.0.233:4056
CCTV6,http://183.162.104.137:8888/rtp/238.1.78.172:7248
CCTV6,http://171.213.154.25:8899/rtp/239.94.0.34:5140
CCTV6,http://171.213.134.188:8899/rtp/239.94.0.6:5140
CCTV6,http://171.213.134.188:8899/rtp/239.94.2.33:5140
CCTV6,http://171.213.134.188:8899/rtp/239.94.0.34:5140
CCTV6,http://171.213.144.42:8899/rtp/239.94.0.6:5140
CCTV6,http://171.113.176.126:8686/rtp/239.69.1.124:10382
CCTV6,http://118.79.7.37:6001/rtp/226.0.2.210:9592
CCTV6,http://27.8.239.80:8001/rtp/225.0.4.144:7980
CCTV6,http://27.10.215.33:8001/rtp/225.0.4.144:7980
CCTV6,http://180.165.15.54:8001/rtp/233.18.204.72:5140
CCTV6,http://42.224.5.51:8090/rtp/225.1.4.160:1196
CCTV6,http://125.108.127.145:7778/rtp/233.50.201.198:5140
CCTV6,http://125.108.127.145:7778/rtp/233.50.200.109:5140
CCTV6,http://1.56.158.55:4022/rtp/229.58.190.61:5000
CCTV6,http://1.207.3.104:8881/rtp/238.255.2.135:5999
CCTV6,http://27.9.38.183:8001/rtp/225.0.4.144:7980
CCTV6,http://119.166.170.23:4001/rtp/239.253.254.193:8000
CCTV7,http://123.159.210.246:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.107.8.161:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.225.36.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.1.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.183.10.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.1.214:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.26.13.73:85/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.246.215:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.166.3.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.247.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.191.120.100:9003/hls/8/index.m3u8
CCTV7,http://183.191.31.237:9003/hls/8/index.m3u8
CCTV7,http://123.159.126.13:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.117.85.157:9003/hls/8/index.m3u8
CCTV7,http://123.154.178.59:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.185.151.17:9003/hls/8/index.m3u8
CCTV7,http://123.159.126.13:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.189:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.178.15:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.162.239.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.199.228:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.193.23.181:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV7,http://223.76.232.210:4022/rtp/239.69.1.103:10256
CCTV7,http://180.171.157.7:8889/rtp/233.18.204.73:5140
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.73:5140
CCTV7,http://202.105.239.77:8188/rtp/239.77.0.138:5146
CCTV7,http://27.10.79.38:8003/rtp/225.0.4.127:7980
CCTV7,http://114.243.107.27:8824/rtp/239.3.1.61:8104
CCTV7,http://58.48.135.97:8288/rtp/239.69.1.103:10256
CCTV7,http://27.18.35.149:6868/rtp/239.69.1.103:10256
CCTV7,http://183.188.22.23:7000/rtp/226.0.2.159:9184
CCTV7,http://183.188.22.23:8000/rtp/226.0.2.159:9184
CCTV7,http://113.102.83.19:4022/rtp/239.77.0.138:5146
CCTV7,http://211.158.167.71:8888/rtp/225.0.4.127:7980
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.128.135:20000/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.46:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://124.112.189.132:4022/rtp/238.1.78.239:7784
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV7,http://113.119.24.206:58888/rtp/239.77.0.138:5146
CCTV7,http://113.119.24.206:58888/rtp/239.77.1.159:5146
CCTV7,http://116.9.34.164:4000/rtp/239.81.0.116:4056
CCTV7,http://125.108.82.99:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.82.99:7778/rtp/233.50.200.24:5140
CCTV7,http://125.108.82.99:7778/rtp/233.50.200.102:5140
CCTV7,http://125.108.82.120:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.82.120:7778/rtp/233.50.200.24:5140
CCTV7,http://125.108.82.120:7778/rtp/233.50.200.102:5140
CCTV7,http://116.233.63.5:5555/rtp/233.18.204.73:5140
CCTV7,http://114.231.22.227:55555/rtp/239.49.8.132:6000
CCTV7,http://175.9.34.232:1688/rtp/239.76.246.157:1234
CCTV7,http://114.222.8.88:8001/rtp/239.49.8.132:6000
CCTV7,http://180.143.141.178:10000/rtp/239.81.0.116:4056
CCTV7,http://113.16.155.73:8001/rtp/239.81.0.116:4056
CCTV7,http://183.162.104.137:8888/rtp/238.1.78.239:7784
CCTV7,http://117.86.122.100:8888/rtp/239.49.8.132:6000
CCTV7,http://121.228.124.217:3002/rtp/239.49.8.132:6000
CCTV7,http://121.238.18.88:8888/rtp/239.49.8.132:6000
CCTV7,http://171.213.134.188:8899/rtp/239.94.0.7:5140
CCTV7,http://171.113.176.126:8686/rtp/239.69.1.103:10256
CCTV7,http://27.10.209.147:8008/rtp/225.0.4.127:7980
CCTV7,http://118.79.7.37:6001/rtp/226.0.2.159:9184
CCTV7,http://27.8.239.80:8001/rtp/225.0.4.127:7980
CCTV7,http://27.10.215.33:8001/rtp/225.0.4.127:7980
CCTV7,http://125.108.127.145:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.127.145:7778/rtp/233.50.200.24:5140
CCTV7,http://125.108.127.145:7778/rtp/233.50.200.102:5140
CCTV7,http://1.56.158.55:4022/rtp/229.58.190.132:5000
CCTV7,http://121.29.90.89:7077/rtp/239.253.92.194:6059
CCTV7,http://27.9.38.183:8001/rtp/225.0.4.127:7980
CCTV8,http://183.191.120.100:9003/hls/9/index.m3u8
