📺央视频道,#genre#
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
重庆卫视,http://183.234.143.5:85/tsfile/live/1058_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://111.120.8.205:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://183.234.143.5:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0

☘️地方频道,#genre#
湖北公共,http://219.140.4.193:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
恩施文旅,https://stream1.freetv.fun/22a32633a8fc0bb027c707b8dba9ec3bbc0883fadcd4898e86b92eda24893b83.m3u8
恩施新闻,https://46240-live.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3724.m3u8?auth_key=3328907803-0-0-321fd94de673ddac51716682fcb59297&extra_key=otZkd8cRloD44exAcfs76VOKG0XxTIC_6EDN2NNyydxkHXO7SomobKCJ5pmP3ccWbAiKKFTBhCrxNiU592hEpO7_524eRtN2aE93uigIzbz68_WjbTJH9RM4h_VYBFPtQVk6Kfup5BnPHGpZjWXVBr2fq_1u-rkYE98yQjb2gqU
荆门科技文旅,https://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门科技文旅,https://stream.jmtv.com.cn/ggsh/playlist.m3u8?_upt=15a55b3d1758370112
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=859813b81758370039
湖南电影,http://113.241.133.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.180:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南经视,http://113.241.133.180:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.180:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐,http://113.241.133.180:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.180:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰纪实,http://39.152.103.17:8089/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://39.152.103.17:8089/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
茶频道,http://39.152.103.17:8089/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
茶频道,http://39.152.103.17:8089/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
快乐垂钓,http://39.152.103.17:8089/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
快乐垂钓,http://113.195.2.49:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
快乐垂钓,http://002.9kds.com:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
快乐垂钓,http://39.152.103.17:8089/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,http://183.234.143.5:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.234.143.5:85/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1068_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://183.234.143.5:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://183.234.143.5:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东经济科教,http://183.234.143.5:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东经济科教,http://183.234.143.5:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
南方购物,http://183.234.143.5:85/tsfile/live/1070_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方购物,http://183.234.143.5:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川经济,http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川科教,http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://112.19.31.13:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://112.19.31.13:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川文旅,http://112.19.31.13:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://112.19.31.13:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川文艺,http://112.19.31.13:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村,http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川乡村,http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南充科教,http://112.19.31.13:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南充综合,http://112.19.31.13:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
南充综合,http://112.19.31.13:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
纪实科教,http://39.152.103.17:8089/tsfile/live/1053_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
纪实科教,http://39.152.103.17:8089/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV星影,http://002.9kds.com:9901/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南电视剧,http://39.164.164.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://39.164.164.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南电视剧道,http://1.194.245.166:9003/hls/46/index.m3u8
河南电视剧频道,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.194.245.166:9003/hls/40/index.m3u8
河南电视剧频道,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市,http://125.43.246.247:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.246.247:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市,http://39.164.164.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://39.164.164.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南都市频道,http://1.194.245.166:9003/hls/37/index.m3u8
河南都市频道,http://1.194.245.166:9003/hls/44/index.m3u8
河南都市频道,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市频道,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.164.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制频道,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南法制频道,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://1.194.245.166:9003/hls/39/index.m3u8
河南公共频道,http://1.194.245.166:9003/hls/48/index.m3u8
河南民生,http://125.43.246.247:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南民生,http://125.43.246.247:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南民生频道,http://1.194.245.166:9003/hls/38/index.m3u8
河南民生频道,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://39.164.164.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://39.164.164.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南新闻,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.164.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻频道,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南新闻频道,http://1.194.245.166:9003/hls/47/index.m3u8
郑州都市频道,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
郑州公共频道,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
郑州公共频道,http://111.120.8.205:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
郑州文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.2.49:85/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梨园频道,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梨园频道,http://113.195.2.49:85/tsfile/live/1176_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梨园频道,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
山西黄河,http://171.116.254.184:9003/hls/55/index.m3u8
山西黄河,http://002.9kds.com:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西经济与科技,http://171.116.254.184:9003/hls/52/index.m3u8
山西经济与科技,http://002.9kds.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西社会与法制,http://171.116.254.184:9003/hls/53/index.m3u8
山西社会与法治,http://002.9kds.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西文体生活,http://171.116.254.184:9003/hls/54/index.m3u8
山西文体生活,http://002.9kds.com:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西影视,http://171.116.254.184:9003/hls/51/index.m3u8
山西影视,http://002.9kds.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
辽宁体育,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
辽宁体育,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
上海都市,http://180.165.12.42:50001/tsfile/live/0001_18.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
第一财经,http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
乐游,http://180.165.12.42:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://221.205.21.126:9003/hls/24/index.m3u8
江西2台,http://113.195.2.49:85/tsfile/live/1161_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西5台,http://113.195.2.49:85/tsfile/live/1164_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西教育,http://113.195.2.49:85/tsfile/live/1113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
九江公共,http://113.195.2.49:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
九江教育,http://113.195.2.49:85/tsfile/live/1116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
九江新闻,http://113.195.2.49:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州大众生活,http://111.120.8.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州大众生活,http://111.120.8.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
贵州法制频道,http://111.120.8.205:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州法制频道,http://111.120.8.205:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州公共频道,http://111.120.8.205:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州经济频道,http://111.120.8.205:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州经济频道,http://111.120.8.205:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州影视文艺,http://111.120.8.205:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州影视文艺,http://111.120.8.205:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵阳新闻,http://111.120.8.205:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵阳新闻综合,http://111.120.8.205:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
毕节1,http://111.120.8.205:9901/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
毕节1,http://111.120.8.205:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.2.49:85/tsfile/live/1091_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://39.152.103.17:8089/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
家庭理财,http://39.152.103.17:8089/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://27.185.1.27:8092/hls/16/index.m3u8
五星体育,http://180.165.12.42:50001/tsfile/live/0001_41.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
五星体育,http://180.165.12.42:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1

🌊港·澳·台,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#
CHC动作电影,http://113.195.2.49:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC动作电影,http://002.9kds.com:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CHC高清电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,http://113.195.2.49:85/tsfile/live/1174_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
CHC影迷电影,http://113.195.2.49:85/tsfile/live/1173_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CHC影迷电影,http://002.9kds.com:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://002.9kds.com:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
谍战剧场,http://002.9kds.com:9901/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://180.165.12.42:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://39.152.103.17:8089/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
欢笑剧场,http://39.152.103.17:8089/tsfile/live/1069_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
热播剧场,http://002.9kds.com:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
武侠剧场,http://002.9kds.com:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作影院,http://002.9kds.com:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
家庭影院,http://002.9kds.com:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
喜剧影院,http://002.9kds.com:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0

🪁动画频道,#genre#
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://125.43.246.247:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://125.43.246.247:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://1.194.245.166:9003/hls/34/index.m3u8
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.120.8.205:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
新动漫,http://39.152.103.17:8089/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
新动漫,http://39.152.103.17:8089/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://002.9kds.com:9901/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://171.116.254.184:9003/hls/57/index.m3u8
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1

🏵️华数频道,#genre#
IPTV6,http://002.9kds.com:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
IPTV8,http://002.9kds.com:9901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
IPTV8,http://183.234.143.5:85/tsfile/live/1081_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
IPTV8,http://183.234.143.5:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法制,http://002.9kds.com:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
IPTV法制,http://183.234.143.5:85/tsfile/live/1132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
IPTV精选,http://002.9kds.com:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
