📺央视频道,#genre#
CCTV5+,http://113.102.83.19:4022/rtp/239.77.0.87:5146
CCTV5+,http://180.171.157.7:8889/rtp/233.18.204.67:5140
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140
CCTV5+,http://14.19.159.29:8100/rtp/239.77.0.87:5146
CCTV5+,http://14.19.159.29:8100/rtp/239.77.1.31:5146
CCTV5+,http://171.213.142.212:9100/rtp/239.94.0.23:5140
CCTV5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV5+,http://202.105.239.77:8188/rtp/239.77.1.31:5146
CCTV5+,http://113.120.193.39:8188/rtp/239.21.1.142:5002
CCTV5+,http://58.37.164.39:4000/rtp/233.18.204.67:5140
CCTV5+,http://171.122.198.103:8082/rtp/226.0.2.168:9256
CCTV5+,http://221.205.22.60:9003/hls/6/index.m3u8
CCTV5+,http://171.213.142.212:9100/rtp/239.94.0.19:5140
CCTV5+,http://125.108.127.98:7778/rtp/233.50.201.220:5140
CCTV5+,http://114.243.107.27:8824/rtp/239.3.1.130:8004
CCTV5+,http://27.8.237.222:8001/rtp/225.0.4.73:7980
CCTV5+,http://106.80.125.176:7788/rtp/235.254.199.121:7980
CCTV5+,http://114.106.151.22:8000/rtp/238.1.78.237:7768
CCTV5+,http://183.30.201.175:10002/rtp/239.77.0.87:5146
CCTV5+,http://58.48.135.97:8288/rtp/239.254.96.234:9484
CCTV5+,http://171.213.220.48:82/rtp/239.94.0.19:5140
CCTV5+,http://171.213.220.48:82/rtp/239.94.0.23:5140
CCTV5+,http://27.18.35.149:6868/rtp/239.254.96.234:9484
CCTV5+,http://183.152.170.152:4022/rtp/233.50.201.220:5140
CCTV5+,http://175.0.64.250:9999/rtp/239.76.246.168:1234
CCTV5+,http://175.0.64.250:9999/rtp/239.76.254.215:9000
CCTV5+,http://58.63.66.155:8888/rtp/239.77.1.31:5146
CCTV5+,http://183.184.45.242:8001/rtp/226.0.2.168:9256
CCTV5+,http://175.152.101.116:8100/rtp/239.0.0.22:5140
CCTV5+,http://183.190.223.253:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.153.94.192:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://175.153.94.192:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://183.188.22.23:7000/rtp/226.0.2.168:9256
CCTV5+,http://183.188.22.23:8000/rtp/226.0.2.168:9256
CCTV5+,http://60.209.252.100:8188/rtp/239.253.254.80:8000
CCTV6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV6,http://183.44.113.165:2222/rtp/239.77.1.9:5146
CCTV6,http://183.21.81.230:4022/rtp/239.77.1.9:5146
CCTV6,http://113.102.83.19:4022/rtp/239.77.0.171:5146
CCTV6,http://183.21.81.230:4022/rtp/239.77.0.171:5146
CCTV6,http://223.76.232.210:4022/rtp/239.69.1.124:10382
CCTV6,http://180.171.157.7:8889/rtp/233.18.204.72:5140
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140
CCTV6,http://106.80.125.176:7788/rtp/235.254.199.55:7980
CCTV6,http://14.19.159.29:8100/rtp/239.77.1.9:5146
CCTV6,http://171.213.142.212:9100/rtp/239.94.2.33:5140
CCTV6,http://171.213.142.212:9100/rtp/239.94.0.34:5140
CCTV6,http://202.105.239.77:8188/rtp/239.77.0.171:5146
CCTV6,http://202.105.239.77:8188/rtp/239.77.1.9:5146
CCTV6,http://113.120.193.39:8188/rtp/239.21.2.47:5002
CCTV6,http://58.37.164.39:4000/rtp/233.18.204.72:5140
CCTV6,http://123.149.114.41:8009/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.10.79.38:8003/rtp/225.0.4.144:7980
CCTV6,http://27.11.54.49:8001/rtp/225.0.4.144:7980
CCTV6,http://171.122.198.103:8082/rtp/226.0.2.210:9592
CCTV6,http://221.205.22.60:9003/hls/7/index.m3u8
CCTV6,http://171.213.142.212:9100/rtp/239.94.0.6:5140
CCTV6,http://114.243.107.27:8824/rtp/239.3.1.174:8001
CCTV6,http://14.19.159.29:8100/rtp/239.77.0.171:5146
CCTV6,http://58.37.164.39:4000/rtp/233.18.204.25:5140
CCTV6,http://114.106.151.22:8000/rtp/238.1.78.172:7248
CCTV6,http://183.30.201.175:10002/rtp/239.77.0.171:5146
CCTV6,http://183.30.201.175:10002/rtp/239.77.1.9:5146
CCTV6,http://116.30.251.4:9876/rtp/239.77.0.171:5146
CCTV6,http://116.30.251.4:9876/rtp/239.77.1.9:5146
CCTV6,http://58.48.135.97:8288/rtp/239.69.1.124:10382
CCTV6,http://171.213.220.48:82/rtp/239.94.0.6:5140
CCTV6,http://171.213.220.48:82/rtp/239.94.2.33:5140
CCTV6,http://171.213.220.48:82/rtp/239.94.0.34:5140
CCTV6,http://183.152.170.152:4022/rtp/233.50.201.198:5140
CCTV6,http://183.152.170.152:4022/rtp/233.50.200.109:5140
CCTV6,http://175.0.64.250:9999/rtp/239.76.253.156:9000
CCTV6,http://175.0.64.250:9999/rtp/239.76.246.156:1234
CCTV6,http://58.63.66.155:8888/rtp/239.77.0.171:5146
CCTV6,http://58.63.66.155:8888/rtp/239.77.1.9:5146
CCTV6,http://183.184.45.242:8001/rtp/226.0.2.210:9592
CCTV6,http://175.152.101.116:8100/rtp/239.0.0.15:5140
CCTV6,http://123.10.79.46:40000/rtp/225.1.4.160:1196
CCTV6,http://123.117.44.49:4022/rtp/239.3.1.174:8001
CCTV6,http://115.58.55.25:7001/rtp/225.1.4.160:1196
CCTV6,http://183.190.223.253:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.153.94.192:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.153.94.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.188.22.23:7000/rtp/226.0.2.210:9592
CCTV6,http://183.188.22.23:8000/rtp/226.0.2.210:9592
CCTV6,http://112.255.80.180:4000/rtp/239.253.254.193:8000
CCTV6,http://119.118.131.64:8089/rtp/232.0.0.172:1234
CCTV6,http://60.209.252.100:8188/rtp/239.253.254.193:8000
CCTV7,http://183.44.113.165:2222/rtp/239.77.1.159:5146
CCTV7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV7,http://183.44.113.165:2222/rtp/239.77.0.138:5146
CCTV7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV7,http://223.76.232.210:4022/rtp/239.69.1.103:10256
CCTV7,http://180.171.157.7:8889/rtp/233.18.204.73:5140
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.73:5140
CCTV7,http://14.19.159.29:8100/rtp/239.77.1.159:5146
CCTV7,http://171.213.142.212:9100/rtp/239.94.0.7:5140
CCTV7,http://202.105.239.77:8188/rtp/239.77.0.138:5146
CCTV7,http://202.105.239.77:8188/rtp/239.77.1.159:5146
CCTV7,http://113.120.193.39:8188/rtp/239.21.1.152:5002
CCTV7,http://114.232.15.32:8888/rtp/239.49.8.132:6000
CCTV7,http://58.37.164.39:4000/rtp/233.18.204.73:5140
CCTV7,http://49.74.72.229:8888/rtp/239.49.8.132:6000
CCTV7,http://123.149.114.41:8009/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.194.203:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.79.38:8003/rtp/225.0.4.127:7980
CCTV7,http://27.11.54.49:8001/rtp/225.0.4.127:7980
CCTV7,http://221.205.22.60:9003/hls/8/index.m3u8
CCTV7,http://14.19.159.29:8100/rtp/239.77.0.138:5146
CCTV7,http://125.108.127.98:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.127.98:7778/rtp/233.50.200.24:5140
CCTV7,http://114.243.107.27:8824/rtp/239.3.1.61:8104
CCTV7,http://27.8.237.222:8001/rtp/225.0.4.127:7980
CCTV7,http://106.80.125.176:7788/rtp/235.254.199.56:7980
CCTV7,http://14.19.159.29:8100/rtp/239.77.0.36:5146
CCTV7,http://117.86.49.60:7777/rtp/239.49.8.132:6000
CCTV7,http://121.224.240.153:4022/rtp/239.49.8.132:6000
CCTV7,http://114.106.151.22:8000/rtp/238.1.78.239:7784
CCTV7,http://183.30.201.175:10002/rtp/239.77.0.138:5146
CCTV7,http://116.30.251.4:9876/rtp/239.77.0.36:5146
CCTV7,http://116.30.251.4:9876/rtp/239.77.0.138:5146
CCTV7,http://58.48.135.97:8288/rtp/239.69.1.103:10256
CCTV7,http://171.213.220.48:82/rtp/239.94.0.7:5140
CCTV7,http://27.18.35.149:6868/rtp/239.69.1.103:10256
CCTV7,http://175.0.64.250:9999/rtp/239.76.253.157:9000
CCTV7,http://175.0.64.250:9999/rtp/239.76.246.157:1234
CCTV7,http://58.63.66.155:8888/rtp/239.77.0.138:5146
CCTV7,http://58.63.66.155:8888/rtp/239.77.1.159:5146
CCTV7,http://183.184.45.242:8001/rtp/226.0.2.159:9184
CCTV7,http://175.152.101.116:8100/rtp/239.0.0.16:5140
CCTV7,http://123.10.79.46:40000/rtp/225.1.4.76:1105
CCTV7,http://123.117.44.49:4022/rtp/239.3.1.61:8104
CCTV7,http://115.58.55.25:7001/rtp/225.1.4.76:1105
CCTV7,http://183.190.223.253:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.153.94.192:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.153.94.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.188.22.23:7000/rtp/226.0.2.159:9184
CCTV7,http://183.188.22.23:8000/rtp/226.0.2.159:9184
CCTV7,http://60.209.252.100:8188/rtp/239.253.254.233:8000
CCTV8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV8,http://116.9.34.226:4000/udp/239.81.0.234:4056
CCTV8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV8,http://183.21.81.230:4022/rtp/239.77.0.172:5146
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388
CCTV8,http://183.21.81.230:4022/rtp/239.77.1.10:5146
CCTV8,http://113.102.83.19:4022/rtp/239.77.1.10:5146
CCTV8,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.74:5140
CCTV8,http://106.80.125.176:7788/rtp/235.254.199.57:7980
CCTV8,http://14.19.159.29:8100/rtp/239.77.0.172:5146
CCTV8,http://14.19.159.29:8100/rtp/239.77.1.10:5146
CCTV8,http://171.213.142.212:9100/rtp/239.94.0.8:5140
CCTV8,http://171.213.142.212:9100/rtp/239.94.0.35:5140
CCTV8,http://202.105.239.77:8188/rtp/239.77.1.10:5146
CCTV8,http://113.120.193.39:8188/rtp/239.21.2.48:5002
CCTV8,http://123.149.114.41:8009/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.10.79.38:8003/rtp/225.0.4.137:7980
CCTV8,http://114.250.22.176:8188/rtp/239.3.1.85:4120
CCTV8,http://171.122.198.103:8082/rtp/226.0.2.211:9600
CCTV8,http://221.205.22.60:9003/hls/9/index.m3u8
CCTV8,http://171.213.142.212:9100/rtp/239.94.2.29:5140
CCTV8,http://125.108.127.98:7778/rtp/233.50.201.199:5140
CCTV8,http://114.243.107.27:8824/rtp/239.3.1.175:8001
CCTV8,http://114.243.107.27:8824/rtp/239.3.1.85:4120
CCTV8,http://180.171.157.7:8889/rtp/233.18.204.74:5140
CCTV8,http://202.105.239.77:8188/rtp/239.77.0.172:5146
CCTV8,http://114.232.15.32:8888/rtp/239.49.1.8:6000
CCTV8,http://58.37.164.39:4000/rtp/233.18.204.74:5140
CCTV8,http://58.37.164.39:4000/rtp/233.18.204.27:5140
CCTV8,http://114.106.151.22:8000/rtp/238.1.78.173:7256
CCTV8,http://183.30.201.175:10002/rtp/239.77.0.37:5146
CCTV8,http://183.30.201.175:10002/rtp/239.77.0.172:5146
CCTV8,http://183.30.201.175:10002/rtp/239.77.1.10:5146
CCTV8,http://116.30.251.4:9876/rtp/239.77.0.172:5146
CCTV8,http://116.30.251.4:9876/rtp/239.77.1.10:5146
CCTV8,http://58.48.135.97:8288/rtp/239.69.1.125:10388
CCTV8,http://171.213.220.48:82/rtp/239.94.0.8:5140
CCTV8,http://171.213.220.48:82/rtp/239.94.0.35:5140
CCTV8,http://171.213.220.48:82/rtp/239.94.2.29:5140
CCTV8,http://27.18.35.149:6868/rtp/239.69.1.125:10388
CCTV8,http://183.152.170.152:4022/rtp/233.50.201.199:5140
CCTV8,http://183.152.170.152:4022/rtp/233.50.200.110:5140
CCTV8,http://175.0.64.250:9999/rtp/239.76.253.158:9000
CCTV8,http://58.63.66.155:8888/rtp/239.77.0.172:5146
CCTV8,http://58.63.66.155:8888/rtp/239.77.1.10:5146
CCTV8,http://183.184.45.242:8001/rtp/226.0.2.211:9600
CCTV8,http://175.152.101.116:8100/rtp/239.0.0.17:5140
CCTV8,http://123.10.79.46:40000/rtp/225.1.4.161:1197
CCTV8,http://123.117.44.49:4022/rtp/239.3.1.175:8001
CCTV8,http://123.117.44.49:4022/rtp/239.3.1.85:4120
CCTV8,http://115.58.55.25:7001/rtp/225.1.4.161:1197
CCTV8,http://183.190.223.253:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.153.94.192:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.153.94.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.188.22.23:7000/rtp/226.0.2.211:9600
CCTV8,http://183.188.22.23:8000/rtp/226.0.2.211:9600
CCTV8,http://60.209.252.100:8188/rtp/239.253.254.194:8000
CCTV8,http://27.11.54.49:8001/rtp/225.0.4.137:7980
CCTV8,http://27.8.237.222:8001/rtp/225.0.4.137:7980
CCTV9,http://183.44.113.165:2222/rtp/239.77.1.160:5146
CCTV9,http://113.102.83.19:4022/rtp/239.77.1.160:5146
CCTV9,http://183.21.81.230:4022/rtp/239.77.0.135:5146
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.135:5146
CCTV9,http://223.76.232.213:4022/rtp/239.69.1.104:10262
CCTV9,http://180.171.157.7:8889/rtp/233.18.204.75:5140
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.75:5140
CCTV9,http://106.80.125.176:7788/rtp/235.254.199.58:7980
CCTV9,http://171.213.142.212:9100/rtp/239.94.0.9:5140
CCTV9,http://125.108.127.98:7778/rtp/233.50.201.121:5140
CCTV9,http://125.108.127.98:7778/rtp/233.50.200.23:5140
CCTV9,http://202.105.239.77:8188/rtp/239.77.0.135:5146
CCTV9,http://202.105.239.77:8188/rtp/239.77.1.160:5146
CCTV9,http://113.120.193.39:8188/rtp/239.21.1.153:5002
CCTV9,http://58.37.164.39:4000/rtp/233.18.204.75:5140
CCTV9,http://1.203.77.216:8899/rtp/225.1.8.9:8112
CCTV9,http://123.149.114.41:8009/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.203:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://114.250.22.176:8188/rtp/239.3.1.62:8112
CCTV9,http://221.205.22.60:9003/hls/10/index.m3u8
CCTV9,http://14.19.159.29:8100/rtp/239.77.0.135:5146
CCTV9,http://14.19.159.29:8100/rtp/239.77.1.160:5146
CCTV9,http://171.213.142.212:9100/rtp/239.94.2.32:5140
CCTV9,http://171.122.198.103:8082/rtp/226.0.2.161:9200
CCTV9,http://114.243.107.27:8824/rtp/239.3.1.62:8112
CCTV9,http://14.19.159.29:8100/rtp/239.77.0.38:5146
CCTV9,http://114.106.151.22:8000/rtp/238.1.78.240:7792
CCTV9,http://183.30.201.175:10002/rtp/239.77.0.38:5146
CCTV9,http://183.30.201.175:10002/rtp/239.77.0.135:5146
CCTV9,http://183.30.201.175:10002/rtp/239.77.1.160:5146
CCTV9,http://116.30.251.4:9876/rtp/239.77.0.135:5146
CCTV9,http://58.48.135.97:8288/rtp/239.254.96.157:9016
CCTV9,http://171.213.220.48:82/rtp/239.94.2.32:5140
CCTV9,http://171.213.220.48:82/rtp/239.94.2.154:5140
CCTV9,http://183.141.122.171:9999/rtp/233.50.200.23:5140
CCTV9,http://27.18.35.149:6868/rtp/239.69.1.104:10262
CCTV9,http://183.152.170.152:4022/rtp/233.50.201.121:5140
CCTV9,http://183.152.170.152:4022/rtp/233.50.200.23:5140
CCTV9,http://175.0.64.250:9999/rtp/239.76.246.159:1234
CCTV9,http://175.0.64.250:9999/rtp/239.76.253.159:9000
CCTV9,http://58.63.66.155:8888/rtp/239.77.1.160:5146
CCTV9,http://183.184.45.242:8001/rtp/226.0.2.161:9200
CCTV9,http://175.152.101.116:8100/rtp/239.0.0.18:5140
CCTV9,http://123.10.79.46:40000/rtp/225.1.4.77:1106
CCTV9,http://123.117.44.49:4022/rtp/239.3.1.62:8112
CCTV9,http://115.58.55.25:7001/rtp/225.1.4.77:1106
CCTV9,http://183.190.223.253:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.153.94.192:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://175.153.94.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.188.22.23:7000/rtp/226.0.2.161:9200
CCTV9,http://183.188.22.23:8000/rtp/226.0.2.161:9200
CCTV9,http://60.209.252.100:8188/rtp/239.253.254.79:8000
CCTV9,http://27.8.237.222:8001/rtp/225.0.4.131:7980
CCTV10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV10,http://183.44.113.165:2222/rtp/239.77.1.113:5146
CCTV10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV10,http://183.21.81.230:4022/rtp/239.77.1.113:5146
CCTV10,http://113.102.83.19:4022/rtp/239.77.1.113:5146
CCTV10,http://183.44.113.165:2222/rtp/239.77.0.134:5146
CCTV10,http://27.17.212.53:8888/rtp/239.69.1.105:10268
CCTV10,http://180.171.157.7:8889/rtp/233.18.204.76:5140
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.76:5140
CCTV10,http://106.80.125.176:7788/rtp/235.254.199.59:7980
CCTV10,http://106.80.125.176:7788/rtp/235.254.199.82:7980
CCTV10,http://14.19.159.29:8100/rtp/239.77.0.134:5146
CCTV10,http://14.19.159.29:8100/rtp/239.77.1.113:5146
CCTV10,http://171.213.142.212:9100/rtp/239.94.0.10:5140
CCTV10,http://202.105.239.77:8188/rtp/239.77.0.134:5146
CCTV10,http://202.105.239.77:8188/rtp/239.77.1.113:5146
CCTV10,http://113.120.193.39:8188/rtp/239.21.1.155:5002
CCTV10,http://123.149.114.41:8009/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.203:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.250.22.176:8188/rtp/239.3.1.63:8116
CCTV10,http://114.250.22.176:8188/rtp/239.3.1.86:4120
CCTV10,http://27.11.54.49:8001/rtp/225.0.4.130:7980
CCTV10,http://221.205.22.60:9003/hls/11/index.m3u8
CCTV10,http://27.10.79.38:8003/rtp/225.0.4.130:7980
CCTV10,http://14.19.159.29:8100/rtp/239.77.0.101:5146
CCTV10,http://171.213.142.212:9100/rtp/239.94.2.31:5140
CCTV10,http://125.108.127.98:7778/rtp/233.50.201.122:5140
CCTV10,http://125.108.127.98:7778/rtp/233.50.200.22:5140
CCTV10,http://202.105.239.77:8188/rtp/239.77.1.85:5146
CCTV10,http://114.243.107.27:8824/rtp/239.3.1.86:4120
CCTV10,http://114.232.15.32:8888/rtp/239.49.8.134:6000
CCTV10,http://114.232.15.32:8888/rtp/239.49.1.10:6000
CCTV10,http://58.37.164.39:4000/rtp/233.18.204.76:5140
CCTV10,http://49.74.72.229:8888/rtp/239.49.8.134:6000
CCTV10,http://49.74.72.229:8888/rtp/239.49.1.10:6000
CCTV10,http://117.86.49.60:7777/rtp/239.49.1.10:6000
CCTV10,http://121.224.240.153:4022/rtp/239.49.8.134:6000
CCTV10,http://114.106.151.22:8000/rtp/238.1.78.241:7800
CCTV10,http://183.30.201.175:10002/rtp/239.77.0.134:5146
CCTV10,http://116.30.251.4:9876/rtp/239.77.1.113:5146
CCTV10,http://58.48.135.97:8288/rtp/239.69.1.105:10268
CCTV10,http://171.213.220.48:82/rtp/239.94.0.10:5140
CCTV10,http://171.213.220.48:82/rtp/239.94.2.31:5140
CCTV10,http://27.18.35.149:6868/rtp/239.69.1.105:10268
CCTV10,http://183.152.170.152:4022/rtp/233.50.201.122:5140
CCTV10,http://183.152.170.152:4022/rtp/233.50.200.22:5140
CCTV10,http://175.0.64.250:9999/rtp/239.76.253.160:9000
CCTV10,http://175.0.64.250:9999/rtp/239.76.246.160:1234
CCTV10,http://58.63.66.155:8888/rtp/239.77.0.134:5146
CCTV10,http://58.63.66.155:8888/rtp/239.77.1.113:5146
CCTV10,http://183.184.45.242:8001/rtp/226.0.2.162:9208
CCTV10,http://175.152.101.116:8100/rtp/239.0.0.19:5140
CCTV10,http://123.10.79.46:40000/rtp/225.1.4.78:1107
CCTV10,http://123.117.44.49:4022/rtp/239.3.1.63:8116
CCTV10,http://123.117.44.49:4022/rtp/239.3.1.86:4120
CCTV10,http://115.58.55.25:7001/rtp/225.1.4.78:1107
CCTV10,http://183.190.223.253:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.153.94.192:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://175.153.94.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.188.22.23:7000/rtp/226.0.2.162:9208
CCTV10,http://183.188.22.23:8000/rtp/226.0.2.162:9208
CCTV10,http://60.209.252.100:8188/rtp/239.253.254.234:8000
CCTV10,http://114.243.107.27:8824/rtp/239.3.1.63:8116
CCTV11,http://113.102.83.19:4022/rtp/239.77.1.108:5146
CCTV11,http://idc.zymok.cn:10000/rtp/239.77.1.238:5146
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560
CCTV11,http://14.118.74.55:10001/rtp/239.77.1.108:5146
CCTV11,http://183.21.81.230:4022/rtp/239.77.1.238:5146
CCTV11,http://180.171.157.7:8889/rtp/233.18.204.77:5140
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.77:5140
CCTV11,http://14.19.159.29:8100/rtp/239.77.1.108:5146
CCTV11,http://14.19.159.29:8100/rtp/239.77.1.238:5146
CCTV11,http://14.19.159.29:8100/rtp/239.77.0.100:5146
CCTV11,http://171.213.142.212:9100/rtp/239.94.0.11:5140
CCTV11,http://171.213.142.212:9100/rtp/239.94.0.36:5140
CCTV11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV11,http://202.105.239.77:8188/rtp/239.77.1.238:5146
CCTV11,http://123.149.114.41:8009/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.250.22.176:8188/rtp/239.3.1.152:8120
CCTV11,http://27.11.54.49:8001/rtp/225.0.4.218:7980
CCTV11,http://106.80.125.176:7788/rtp/235.254.197.161:7980
CCTV11,http://202.105.239.77:8188/rtp/239.77.0.100:5146
CCTV11,http://58.37.164.39:4000/rtp/233.18.204.77:5140
CCTV11,http://114.106.151.22:8000/rtp/238.1.78.206:7502
CCTV11,http://183.30.201.175:10002/rtp/239.77.1.108:5146
CCTV11,http://183.30.201.175:10002/rtp/239.77.1.238:5146
CCTV11,http://183.30.201.175:10002/rtp/239.77.0.100:5146
CCTV11,http://116.30.251.4:9876/rtp/239.77.1.108:5146
CCTV11,http://116.30.251.4:9876/rtp/239.77.0.100:5146
CCTV11,http://58.48.135.97:8288/rtp/239.69.1.154:10560
CCTV11,http://171.213.220.48:82/rtp/239.94.0.11:5140
CCTV11,http://171.213.220.48:82/rtp/239.94.0.36:5140
CCTV11,http://27.18.35.149:6868/rtp/239.69.1.154:10560
CCTV11,http://183.152.170.152:4022/rtp/233.50.200.132:5140
CCTV11,http://175.0.64.250:9999/rtp/239.76.245.251:1234
CCTV11,http://175.0.64.250:9999/rtp/239.76.252.251:9000
CCTV11,http://58.63.66.155:8888/rtp/239.77.1.108:5146
CCTV11,http://58.63.66.155:8888/rtp/239.77.1.238:5146
CCTV11,http://175.152.101.116:8100/rtp/239.0.0.187:5140
CCTV11,http://123.10.79.46:40000/rtp/225.1.4.215:1268
CCTV11,http://123.117.44.49:4022/rtp/239.3.1.152:8120
CCTV11,http://115.58.55.25:7001/rtp/225.1.4.215:1268
CCTV11,http://175.153.94.192:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://175.153.94.192:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://114.243.107.27:8824/rtp/239.3.1.152:8120
CCTV12,http://idc.zymok.cn:10000/rtp/239.77.0.136:5146
CCTV12,http://183.21.81.230:4022/rtp/239.77.1.109:5146
CCTV12,http://113.102.83.19:4022/rtp/239.77.0.136:5146
CCTV12,http://183.44.113.165:2222/rtp/239.77.1.109:5146
CCTV12,http://183.21.81.230:4022/rtp/239.77.0.136:5146
CCTV12,http://223.76.232.213:4022/rtp/239.69.1.106:10274
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.136:5146
CCTV12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV12,http://180.171.157.7:8889/rtp/233.18.204.78:5140
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.78:5140
CCTV12,http://106.80.125.176:7788/rtp/235.254.199.60:7980
CCTV12,http://14.19.159.29:8100/rtp/239.77.0.136:5146
CCTV12,http://14.19.159.29:8100/rtp/239.77.1.109:5146
CCTV12,http://14.19.159.29:8100/rtp/239.77.0.102:5146
CCTV12,http://125.108.127.98:7778/rtp/233.50.201.123:5140
CCTV12,http://125.108.127.98:7778/rtp/233.50.200.21:5140
CCTV12,http://113.120.193.39:8188/rtp/239.21.1.156:5002
CCTV12,http://58.37.164.39:4000/rtp/233.18.204.78:5140
CCTV12,http://49.74.72.229:8888/rtp/239.49.8.135:6000
CCTV12,http://123.149.114.41:8009/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.203:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.205.22.60:9003/hls/13/index.m3u8
CCTV12,http://171.213.142.212:9100/rtp/239.94.0.12:5140
CCTV12,http://202.105.239.77:8188/rtp/239.77.1.109:5146
